id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,1,South Africa,61,1,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,61,2,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,61,3,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,61,4,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,61,5,JA Rudolph,SB Styris,M van Jaarsveld,4,0,4
64076,1,South Africa,62,0,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,62,1,M van Jaarsveld,CL Cairns,JA Rudolph,2,0,2
64076,1,South Africa,62,2,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,62,3,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,62,4,M van Jaarsveld,CL Cairns,JA Rudolph,0,1,1
64076,1,South Africa,62,5,M van Jaarsveld,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,62,6,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,63,0,JA Rudolph,SB Styris,M van Jaarsveld,4,0,4
64076,1,South Africa,63,1,JA Rudolph,SB Styris,M van Jaarsveld,4,0,4
64076,1,South Africa,63,2,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,63,3,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,63,4,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,63,5,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,64,0,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,64,1,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,64,2,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,64,3,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,64,4,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,64,5,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,65,0,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,65,1,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,65,2,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,65,3,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,65,4,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,65,5,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,66,0,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,66,1,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,66,2,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,66,3,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,66,4,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,66,5,M van Jaarsveld,MJ Mason,JA Rudolph,4,0,4
64076,1,South Africa,67,0,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,67,1,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,67,2,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,67,3,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,67,4,JA Rudolph,SB Styris,M van Jaarsveld,0,0,0
64076,1,South Africa,67,5,JA Rudolph,SB Styris,M van Jaarsveld,4,0,4
64076,1,South Africa,68,0,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,68,1,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,68,2,M van Jaarsveld,MJ Mason,JA Rudolph,1,0,1
64076,1,South Africa,68,3,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,68,4,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,68,5,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,69,0,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,69,1,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,69,2,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,69,3,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,69,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,69,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,70,0,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,70,1,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,70,2,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,70,3,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,70,4,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,70,5,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,71,0,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,71,1,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,71,2,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,71,3,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,71,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,71,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,72,0,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,72,1,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,72,2,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,72,3,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,72,4,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,72,5,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,73,0,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,73,1,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,73,2,M van Jaarsveld,DL Vettori,JA Rudolph,4,0,4
64076,1,South Africa,73,3,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,73,4,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,73,5,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,74,0,JA Rudolph,CL Cairns,M van Jaarsveld,0,0,0
64076,1,South Africa,74,1,JA Rudolph,CL Cairns,M van Jaarsveld,1,0,1
64076,1,South Africa,74,2,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,74,3,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,74,4,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,74,5,M van Jaarsveld,CL Cairns,JA Rudolph,1,0,1
64076,1,South Africa,75,0,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,75,1,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,75,2,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,75,3,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,75,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,75,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,76,0,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,76,1,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,76,2,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,76,3,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,76,4,M van Jaarsveld,CL Cairns,JA Rudolph,2,0,2
64076,1,South Africa,76,5,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,77,0,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,77,1,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,77,2,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,77,3,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,77,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,77,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,78,0,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,78,1,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,78,2,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,78,3,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,78,4,M van Jaarsveld,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,78,5,M van Jaarsveld,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,79,0,JA Rudolph,DL Vettori,M van Jaarsveld,1,0,1
64076,1,South Africa,79,1,M van Jaarsveld,DL Vettori,JA Rudolph,0,0,0
64076,1,South Africa,79,2,M van Jaarsveld,DL Vettori,JA Rudolph,1,0,1
64076,1,South Africa,79,3,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,79,4,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,79,5,JA Rudolph,DL Vettori,M van Jaarsveld,0,0,0
64076,1,South Africa,80,0,M van Jaarsveld,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,80,1,M van Jaarsveld,MJ Mason,JA Rudolph,1,0,1
64076,1,South Africa,80,2,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,80,3,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,80,4,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,80,5,JA Rudolph,MJ Mason,M van Jaarsveld,0,0,0
64076,1,South Africa,81,0,M van Jaarsveld,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,81,1,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,81,2,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,81,3,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,81,4,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,81,5,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,82,0,JA Rudolph,MJ Mason,JH Kallis,0,0,0
64076,1,South Africa,82,1,JA Rudolph,MJ Mason,JH Kallis,0,0,0
64076,1,South Africa,82,2,JA Rudolph,MJ Mason,JH Kallis,0,0,0
64076,1,South Africa,82,3,JA Rudolph,MJ Mason,JH Kallis,1,0,1
64076,1,South Africa,82,4,JH Kallis,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,82,5,JH Kallis,MJ Mason,JA Rudolph,0,0,0
64076,1,South Africa,83,0,JA Rudolph,CS Martin,JH Kallis,0,0,0
64076,1,South Africa,83,1,JA Rudolph,CS Martin,JH Kallis,0,0,0
64076,1,South Africa,83,2,JA Rudolph,CS Martin,JH Kallis,0,0,0
64076,1,South Africa,83,3,JA Rudolph,CS Martin,JH Kallis,1,0,1
64076,1,South Africa,83,4,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,83,5,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,84,0,JA Rudolph,MJ Mason,JH Kallis,0,0,0
64076,1,South Africa,84,1,JA Rudolph,MJ Mason,JH Kallis,4,0,4
64076,1,South Africa,84,2,JA Rudolph,MJ Mason,JH Kallis,4,0,4
64076,1,South Africa,84,3,JA Rudolph,MJ Mason,JH Kallis,0,0,0
64076,1,South Africa,84,4,JA Rudolph,MJ Mason,JH Kallis,4,0,4
64076,1,South Africa,84,5,JA Rudolph,MJ Mason,JH Kallis,0,0,0
64076,1,South Africa,85,0,JH Kallis,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,85,1,MV Boucher,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,85,2,MV Boucher,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,85,3,MV Boucher,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,85,4,SM Pollock,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,85,5,SM Pollock,CS Martin,JA Rudolph,1,0,1
64076,1,South Africa,86,0,SM Pollock,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,86,1,SM Pollock,JDP Oram,JA Rudolph,1,0,1
64076,1,South Africa,86,2,JA Rudolph,JDP Oram,SM Pollock,0,0,0
64076,1,South Africa,86,3,JA Rudolph,JDP Oram,SM Pollock,0,0,0
64076,1,South Africa,86,4,JA Rudolph,JDP Oram,SM Pollock,0,0,0
64076,1,South Africa,86,5,JA Rudolph,JDP Oram,SM Pollock,0,0,0
64076,1,South Africa,87,0,SM Pollock,CS Martin,JA Rudolph,3,0,3
64076,1,South Africa,87,1,JA Rudolph,CS Martin,SM Pollock,0,0,0
64076,1,South Africa,87,2,JA Rudolph,CS Martin,SM Pollock,0,0,0
64076,1,South Africa,87,3,JA Rudolph,CS Martin,SM Pollock,0,0,0
64076,1,South Africa,87,4,JA Rudolph,CS Martin,SM Pollock,0,0,0
64076,1,South Africa,87,5,JA Rudolph,CS Martin,SM Pollock,0,0,0
64076,1,South Africa,88,0,SM Pollock,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,88,1,SM Pollock,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,88,2,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,88,3,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,88,4,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,88,5,N Boje,JDP Oram,JA Rudolph,4,0,4
64076,1,South Africa,89,0,JA Rudolph,CS Martin,N Boje,3,0,3
64076,1,South Africa,89,1,N Boje,CS Martin,JA Rudolph,1,0,1
64076,1,South Africa,89,2,JA Rudolph,CS Martin,N Boje,0,0,0
64076,1,South Africa,89,3,JA Rudolph,CS Martin,N Boje,0,0,0
64076,1,South Africa,89,4,JA Rudolph,CS Martin,N Boje,0,0,0
64076,1,South Africa,89,5,JA Rudolph,CS Martin,N Boje,0,0,0
64076,1,South Africa,90,0,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,90,1,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,90,2,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,90,3,N Boje,JDP Oram,JA Rudolph,4,0,4
64076,1,South Africa,90,4,N Boje,JDP Oram,JA Rudolph,2,0,2
64076,1,South Africa,90,5,N Boje,JDP Oram,JA Rudolph,0,0,0
64076,1,South Africa,91,0,JA Rudolph,CS Martin,N Boje,0,0,0
64076,1,South Africa,91,1,JA Rudolph,CS Martin,N Boje,1,0,1
64076,1,South Africa,91,2,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,91,3,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,91,4,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,91,5,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,92,0,JA Rudolph,SB Styris,N Boje,4,0,4
64076,1,South Africa,92,1,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,92,2,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,92,3,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,92,4,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,92,5,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,93,0,N Boje,CS Martin,JA Rudolph,4,0,4
64076,1,South Africa,93,1,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,93,2,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,93,3,N Boje,CS Martin,JA Rudolph,0,0,0
64076,1,South Africa,93,4,N Boje,CS Martin,JA Rudolph,4,0,4
64076,1,South Africa,93,5,N Boje,CS Martin,JA Rudolph,0,1,1
64076,1,South Africa,93,6,N Boje,CS Martin,JA Rudolph,2,0,2
64076,1,South Africa,94,0,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,94,1,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,94,2,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,94,3,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,94,4,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,94,5,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,95,0,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,95,1,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,95,2,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,95,3,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,95,4,N Boje,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,95,5,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,96,0,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,96,1,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,96,2,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,96,3,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,96,4,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,96,5,JA Rudolph,SB Styris,N Boje,0,0,0
64076,1,South Africa,97,0,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,97,1,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,97,2,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,97,3,N Boje,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,97,4,M Ntini,CL Cairns,JA Rudolph,4,0,4
64076,1,South Africa,97,5,M Ntini,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,98,0,JA Rudolph,SB Styris,A Nel,0,0,0
64076,1,South Africa,98,1,JA Rudolph,SB Styris,A Nel,4,0,4
64076,1,South Africa,98,2,JA Rudolph,SB Styris,A Nel,0,0,0
64076,1,South Africa,98,3,JA Rudolph,SB Styris,A Nel,0,0,0
64076,1,South Africa,98,4,JA Rudolph,SB Styris,A Nel,4,0,4
64076,1,South Africa,98,5,JA Rudolph,SB Styris,A Nel,0,0,0
64076,1,South Africa,99,0,A Nel,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,99,1,A Nel,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,99,2,A Nel,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,99,3,A Nel,CL Cairns,JA Rudolph,0,0,0
64076,1,South Africa,99,4,A Nel,CL Cairns,JA Rudolph,0,0,0
64076,2,New Zealand,0,0,MHW Papps,SM Pollock,MH Richardson,0,1,1
64076,2,New Zealand,0,1,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,0,2,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,0,3,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,0,4,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,0,5,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,0,6,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,1,0,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,1,1,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,1,2,MH Richardson,M Ntini,SP Fleming,4,0,4
64076,2,New Zealand,1,3,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,1,4,MH Richardson,M Ntini,SP Fleming,1,0,1
64076,2,New Zealand,1,5,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,2,0,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,2,1,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,2,2,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,2,3,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,2,4,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,2,5,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,3,0,SP Fleming,M Ntini,MH Richardson,0,1,1
64076,2,New Zealand,3,1,SP Fleming,M Ntini,MH Richardson,2,0,2
64076,2,New Zealand,3,2,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,3,3,SP Fleming,M Ntini,MH Richardson,1,0,1
64076,2,New Zealand,3,4,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,3,5,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,3,6,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,4,0,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,4,1,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,4,2,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,4,3,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,4,4,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,4,5,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,5,0,MH Richardson,M Ntini,SP Fleming,4,0,4
64076,2,New Zealand,5,1,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,5,2,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,5,3,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,5,4,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,5,5,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,6,0,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,6,1,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,6,2,SP Fleming,SM Pollock,MH Richardson,0,0,0
64076,2,New Zealand,6,3,SP Fleming,SM Pollock,MH Richardson,0,1,1
64076,2,New Zealand,6,4,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,6,5,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,7,0,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,7,1,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,7,2,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,7,3,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,7,4,SP Fleming,M Ntini,MH Richardson,0,0,0
64076,2,New Zealand,7,5,SP Fleming,M Ntini,MH Richardson,0,2,2
64076,2,New Zealand,8,0,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,8,1,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,8,2,MH Richardson,SM Pollock,SP Fleming,0,3,3
64076,2,New Zealand,8,3,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,8,4,MH Richardson,SM Pollock,SP Fleming,4,0,4
64076,2,New Zealand,8,5,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,8,6,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,9,0,SP Fleming,A Nel,MH Richardson,1,0,1
64076,2,New Zealand,9,1,MH Richardson,A Nel,SP Fleming,0,0,0
64076,2,New Zealand,9,2,MH Richardson,A Nel,SP Fleming,3,0,3
64076,2,New Zealand,9,3,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,9,4,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,9,5,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,10,0,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,10,1,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,10,2,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,10,3,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,10,4,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,10,5,MH Richardson,SM Pollock,SP Fleming,0,0,0
64076,2,New Zealand,11,0,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,11,1,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,11,2,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,11,3,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,11,4,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,11,5,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,12,0,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,12,1,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,12,2,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,12,3,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,12,4,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,12,5,MH Richardson,M Ntini,SP Fleming,2,0,2
64076,2,New Zealand,13,0,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,13,1,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,13,2,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,13,3,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,13,4,SP Fleming,A Nel,MH Richardson,1,0,1
64076,2,New Zealand,13,5,MH Richardson,A Nel,SP Fleming,0,1,1
64076,2,New Zealand,14,0,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,14,1,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,14,2,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,14,3,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,14,4,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,14,5,MH Richardson,M Ntini,SP Fleming,0,0,0
64076,2,New Zealand,15,0,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,15,1,SP Fleming,A Nel,MH Richardson,0,0,0
64076,2,New Zealand,15,2,SP Fleming,A Nel,MH Richardson,0,0,0
