id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,1,Sri Lanka,82,5,HP Tillakaratne,SCG MacGill,TM Dilshan,0,0,0
64071,1,Sri Lanka,83,0,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,83,1,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,83,2,TM Dilshan,SK Warne,HP Tillakaratne,2,0,2
64071,1,Sri Lanka,83,3,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,83,4,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,83,5,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,84,0,HP Tillakaratne,SCG MacGill,TM Dilshan,1,0,1
64071,1,Sri Lanka,84,1,TM Dilshan,SCG MacGill,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,84,2,TM Dilshan,SCG MacGill,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,84,3,TM Dilshan,SCG MacGill,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,84,4,TM Dilshan,SCG MacGill,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,84,5,TM Dilshan,SCG MacGill,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,85,0,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,85,1,TM Dilshan,SK Warne,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,85,2,HP Tillakaratne,SK Warne,TM Dilshan,4,0,4
64071,1,Sri Lanka,85,3,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,85,4,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,85,5,HP Tillakaratne,SK Warne,TM Dilshan,2,0,2
64071,1,Sri Lanka,86,0,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,86,1,TM Dilshan,A Symonds,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,86,2,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,86,3,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,86,4,HP Tillakaratne,A Symonds,TM Dilshan,0,0,0
64071,1,Sri Lanka,86,5,HP Tillakaratne,A Symonds,TM Dilshan,4,0,4
64071,1,Sri Lanka,87,0,TM Dilshan,SK Warne,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,87,1,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,87,2,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,87,3,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,87,4,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,87,5,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,88,0,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,88,1,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,88,2,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,88,3,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,88,4,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,88,5,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,89,0,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,89,1,HP Tillakaratne,SK Warne,TM Dilshan,1,0,1
64071,1,Sri Lanka,89,2,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,89,3,TM Dilshan,SK Warne,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,89,4,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,89,5,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,90,0,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,90,1,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,90,2,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,90,3,TM Dilshan,A Symonds,HP Tillakaratne,2,0,2
64071,1,Sri Lanka,90,4,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,90,5,TM Dilshan,A Symonds,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,91,0,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,91,1,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,91,2,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,91,3,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,91,4,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,91,5,HP Tillakaratne,SK Warne,TM Dilshan,2,0,2
64071,1,Sri Lanka,92,0,TM Dilshan,DS Lehmann,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,92,1,TM Dilshan,DS Lehmann,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,92,2,TM Dilshan,DS Lehmann,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,92,3,TM Dilshan,DS Lehmann,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,92,4,HP Tillakaratne,DS Lehmann,TM Dilshan,1,0,1
64071,1,Sri Lanka,92,5,TM Dilshan,DS Lehmann,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,93,0,TM Dilshan,SK Warne,HP Tillakaratne,4,0,4
64071,1,Sri Lanka,93,1,TM Dilshan,SK Warne,HP Tillakaratne,6,0,6
64071,1,Sri Lanka,93,2,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,93,3,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,93,4,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,93,5,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,94,0,HP Tillakaratne,DS Lehmann,TM Dilshan,0,0,0
64071,1,Sri Lanka,94,1,HP Tillakaratne,DS Lehmann,TM Dilshan,0,0,0
64071,1,Sri Lanka,94,2,HP Tillakaratne,DS Lehmann,TM Dilshan,0,0,0
64071,1,Sri Lanka,94,3,HP Tillakaratne,DS Lehmann,TM Dilshan,1,0,1
64071,1,Sri Lanka,94,4,TM Dilshan,DS Lehmann,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,94,5,HP Tillakaratne,DS Lehmann,TM Dilshan,4,0,4
64071,1,Sri Lanka,95,0,TM Dilshan,SK Warne,HP Tillakaratne,0,0,0
64071,1,Sri Lanka,95,1,TM Dilshan,SK Warne,HP Tillakaratne,1,0,1
64071,1,Sri Lanka,95,2,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,95,3,HP Tillakaratne,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,95,4,TT Samaraweera,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,95,5,TT Samaraweera,SK Warne,TM Dilshan,0,0,0
64071,1,Sri Lanka,96,0,TM Dilshan,JN Gillespie,TT Samaraweera,1,0,1
64071,1,Sri Lanka,96,1,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,96,2,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,96,3,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,96,4,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,96,5,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,97,0,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,97,1,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,97,2,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,97,3,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,97,4,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,97,5,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,98,0,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,98,1,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,98,2,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,98,3,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,98,4,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,98,5,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,99,0,TM Dilshan,MS Kasprowicz,TT Samaraweera,4,0,4
64071,1,Sri Lanka,99,1,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,99,2,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,99,3,TM Dilshan,MS Kasprowicz,TT Samaraweera,2,0,2
64071,1,Sri Lanka,99,4,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,99,5,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,100,0,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,100,1,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,100,2,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,100,3,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,100,4,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,100,5,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,101,0,TM Dilshan,MS Kasprowicz,TT Samaraweera,1,0,1
64071,1,Sri Lanka,101,1,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,101,2,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,101,3,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,101,4,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,101,5,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,102,0,TM Dilshan,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,102,1,TM Dilshan,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,102,2,TM Dilshan,JN Gillespie,TT Samaraweera,1,0,1
64071,1,Sri Lanka,102,3,TT Samaraweera,JN Gillespie,TM Dilshan,4,0,4
64071,1,Sri Lanka,102,4,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,102,5,TT Samaraweera,JN Gillespie,TM Dilshan,4,0,4
64071,1,Sri Lanka,103,0,TM Dilshan,MS Kasprowicz,TT Samaraweera,2,0,2
64071,1,Sri Lanka,103,1,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,103,2,TM Dilshan,MS Kasprowicz,TT Samaraweera,1,0,1
64071,1,Sri Lanka,103,3,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,103,4,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,103,5,TT Samaraweera,MS Kasprowicz,TM Dilshan,0,0,0
64071,1,Sri Lanka,104,0,TM Dilshan,JN Gillespie,TT Samaraweera,1,0,1
64071,1,Sri Lanka,104,1,TT Samaraweera,JN Gillespie,TM Dilshan,4,0,4
64071,1,Sri Lanka,104,2,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,104,3,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,104,4,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,104,5,TT Samaraweera,JN Gillespie,TM Dilshan,0,0,0
64071,1,Sri Lanka,105,0,TM Dilshan,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,105,1,UDU Chandana,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,105,2,UDU Chandana,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,105,3,UDU Chandana,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,105,4,UDU Chandana,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,105,5,UDU Chandana,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,106,0,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,106,1,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,106,2,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,106,3,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,106,4,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,106,5,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,107,0,UDU Chandana,MS Kasprowicz,TT Samaraweera,0,0,0
64071,1,Sri Lanka,107,1,UDU Chandana,MS Kasprowicz,TT Samaraweera,1,0,1
64071,1,Sri Lanka,107,2,TT Samaraweera,MS Kasprowicz,UDU Chandana,0,0,0
64071,1,Sri Lanka,107,3,TT Samaraweera,MS Kasprowicz,UDU Chandana,0,0,0
64071,1,Sri Lanka,107,4,TT Samaraweera,MS Kasprowicz,UDU Chandana,0,0,0
64071,1,Sri Lanka,107,5,TT Samaraweera,MS Kasprowicz,UDU Chandana,0,0,0
64071,1,Sri Lanka,108,0,UDU Chandana,SK Warne,TT Samaraweera,1,0,1
64071,1,Sri Lanka,108,1,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,108,2,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,108,3,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,108,4,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,108,5,TT Samaraweera,SK Warne,UDU Chandana,4,0,4
64071,1,Sri Lanka,109,0,UDU Chandana,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,109,1,UDU Chandana,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,109,2,UDU Chandana,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,109,3,UDU Chandana,SCG MacGill,TT Samaraweera,3,0,3
64071,1,Sri Lanka,109,4,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,109,5,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,110,0,UDU Chandana,SK Warne,TT Samaraweera,4,0,4
64071,1,Sri Lanka,110,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,110,2,UDU Chandana,SK Warne,TT Samaraweera,2,0,2
64071,1,Sri Lanka,110,3,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,110,4,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,110,5,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,111,0,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,111,1,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,111,2,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,111,3,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,111,4,TT Samaraweera,SCG MacGill,UDU Chandana,4,0,4
64071,1,Sri Lanka,111,5,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,112,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,112,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,112,2,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,112,3,UDU Chandana,SK Warne,TT Samaraweera,1,0,1
64071,1,Sri Lanka,112,4,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,112,5,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,113,0,UDU Chandana,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,113,1,UDU Chandana,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,113,2,UDU Chandana,SCG MacGill,TT Samaraweera,1,0,1
64071,1,Sri Lanka,113,3,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,113,4,TT Samaraweera,SCG MacGill,UDU Chandana,1,0,1
64071,1,Sri Lanka,113,5,UDU Chandana,SCG MacGill,TT Samaraweera,3,0,3
64071,1,Sri Lanka,114,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,114,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,114,2,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,114,3,UDU Chandana,SK Warne,TT Samaraweera,4,0,4
64071,1,Sri Lanka,114,4,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,114,5,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,115,0,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,115,1,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,115,2,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,115,3,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,115,4,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,115,5,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,116,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,116,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,116,2,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,116,3,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,116,4,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,116,5,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,117,0,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,117,1,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,117,2,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,117,3,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,117,4,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,117,5,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,118,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,118,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,118,2,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,118,3,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,118,4,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,118,5,UDU Chandana,SK Warne,TT Samaraweera,1,0,1
64071,1,Sri Lanka,119,0,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,119,1,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,119,2,UDU Chandana,JN Gillespie,TT Samaraweera,2,0,2
64071,1,Sri Lanka,119,3,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,119,4,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,119,5,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,120,0,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,120,1,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,120,2,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,120,3,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,120,4,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,120,5,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,121,0,UDU Chandana,JN Gillespie,TT Samaraweera,1,0,1
64071,1,Sri Lanka,121,1,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,121,2,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,121,3,TT Samaraweera,JN Gillespie,UDU Chandana,4,0,4
64071,1,Sri Lanka,121,4,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,121,5,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,122,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,122,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,122,2,UDU Chandana,SK Warne,TT Samaraweera,0,1,1
64071,1,Sri Lanka,122,3,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,122,4,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,122,5,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,122,6,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,123,0,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,123,1,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,123,2,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,123,3,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,123,4,TT Samaraweera,JN Gillespie,UDU Chandana,2,0,2
64071,1,Sri Lanka,123,5,TT Samaraweera,JN Gillespie,UDU Chandana,0,0,0
64071,1,Sri Lanka,124,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,124,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,124,2,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,124,3,UDU Chandana,SK Warne,TT Samaraweera,1,0,1
64071,1,Sri Lanka,124,4,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,124,5,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,125,0,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,125,1,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,125,2,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,125,3,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,125,4,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,125,5,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,126,0,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,126,1,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,126,2,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,126,3,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,126,4,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,126,5,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,127,0,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,127,1,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,127,2,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,127,3,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,127,4,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,127,5,UDU Chandana,JN Gillespie,TT Samaraweera,0,0,0
64071,1,Sri Lanka,128,0,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,128,1,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,128,2,TT Samaraweera,SK Warne,UDU Chandana,0,0,0
64071,1,Sri Lanka,128,3,TT Samaraweera,SK Warne,UDU Chandana,1,0,1
64071,1,Sri Lanka,128,4,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,128,5,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,129,0,TT Samaraweera,SCG MacGill,UDU Chandana,1,0,1
64071,1,Sri Lanka,129,1,UDU Chandana,SCG MacGill,TT Samaraweera,1,0,1
64071,1,Sri Lanka,129,2,TT Samaraweera,SCG MacGill,UDU Chandana,0,0,0
64071,1,Sri Lanka,129,3,TT Samaraweera,SCG MacGill,UDU Chandana,1,0,1
64071,1,Sri Lanka,129,4,UDU Chandana,SCG MacGill,TT Samaraweera,0,0,0
64071,1,Sri Lanka,129,5,UDU Chandana,SCG MacGill,TT Samaraweera,1,0,1
64071,1,Sri Lanka,130,0,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,130,1,UDU Chandana,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,130,2,WPUJC Vaas,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,130,3,WPUJC Vaas,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,130,4,WPUJC Vaas,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,130,5,WPUJC Vaas,SK Warne,TT Samaraweera,0,0,0
64071,1,Sri Lanka,131,0,TT Samaraweera,SCG MacGill,WPUJC Vaas,0,0,0
64071,1,Sri Lanka,131,1,TT Samaraweera,SCG MacGill,WPUJC Vaas,0,0,0
