id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,0,West Indies,168,5,BC Lara,SP Jones,RD Jacobs,0,1,1
64080,0,West Indies,169,0,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,169,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,169,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,169,3,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,169,4,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,169,5,BC Lara,SJ Harmison,RD Jacobs,1,0,1
64080,0,West Indies,170,0,BC Lara,SP Jones,RD Jacobs,4,0,4
64080,0,West Indies,170,1,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,170,2,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,170,3,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,170,4,RD Jacobs,SP Jones,BC Lara,4,0,4
64080,0,West Indies,170,5,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,171,0,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,171,1,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,171,2,BC Lara,SJ Harmison,RD Jacobs,0,0,0
64080,0,West Indies,171,3,BC Lara,SJ Harmison,RD Jacobs,1,0,1
64080,0,West Indies,171,4,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,171,5,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,172,0,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,172,1,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,172,2,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,172,3,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,172,4,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,172,5,RD Jacobs,SP Jones,BC Lara,4,0,4
64080,0,West Indies,173,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,173,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,173,2,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,173,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,173,4,RD Jacobs,A Flintoff,BC Lara,6,0,6
64080,0,West Indies,173,5,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,174,0,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,174,1,BC Lara,SP Jones,RD Jacobs,4,0,4
64080,0,West Indies,174,2,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,174,3,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,174,4,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,174,5,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,175,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,175,1,BC Lara,GJ Batty,RD Jacobs,2,0,2
64080,0,West Indies,175,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,175,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,175,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,175,5,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,176,0,BC Lara,SP Jones,RD Jacobs,4,0,4
64080,0,West Indies,176,1,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,176,2,BC Lara,SP Jones,RD Jacobs,0,1,1
64080,0,West Indies,176,3,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,176,4,BC Lara,SP Jones,RD Jacobs,0,0,0
64080,0,West Indies,176,5,BC Lara,SP Jones,RD Jacobs,2,0,2
64080,0,West Indies,177,0,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,177,1,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,177,2,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,177,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,177,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,177,5,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,178,0,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,178,1,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,178,2,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,178,3,RD Jacobs,SP Jones,BC Lara,0,0,0
64080,0,West Indies,178,4,RD Jacobs,SP Jones,BC Lara,1,0,1
64080,0,West Indies,178,5,BC Lara,SP Jones,RD Jacobs,1,0,1
64080,0,West Indies,179,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,179,1,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,179,2,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,179,3,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,179,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,179,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,180,0,RD Jacobs,SJ Harmison,BC Lara,4,0,4
64080,0,West Indies,180,1,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,180,2,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,180,3,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,180,4,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,180,5,RD Jacobs,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,181,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,181,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,181,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,181,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,181,4,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,181,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,182,0,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,182,1,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,182,2,BC Lara,MP Vaughan,RD Jacobs,2,0,2
64080,0,West Indies,182,3,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,182,4,BC Lara,MP Vaughan,RD Jacobs,2,0,2
64080,0,West Indies,182,5,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,183,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,183,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,183,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,183,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,183,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,183,5,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,184,0,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,184,1,RD Jacobs,MP Vaughan,BC Lara,0,1,1
64080,0,West Indies,184,2,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,184,3,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,184,4,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,184,5,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,184,6,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,185,0,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,185,1,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,185,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,185,3,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,185,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,185,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,186,0,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,186,1,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,186,2,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,186,3,BC Lara,MP Vaughan,RD Jacobs,4,0,4
64080,0,West Indies,186,4,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,186,5,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,187,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,187,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,187,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,187,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,187,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,187,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,188,0,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,188,1,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,188,2,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,188,3,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,188,4,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,188,5,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,189,0,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,189,1,BC Lara,GJ Batty,RD Jacobs,6,0,6
64080,0,West Indies,189,2,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,189,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,189,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,189,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,190,0,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,190,1,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,190,2,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,190,3,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,190,4,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,190,5,RD Jacobs,MP Vaughan,BC Lara,0,0,0
64080,0,West Indies,191,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,191,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,191,2,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,191,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,191,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,191,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,192,0,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,192,1,RD Jacobs,MP Vaughan,BC Lara,1,0,1
64080,0,West Indies,192,2,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,192,3,BC Lara,MP Vaughan,RD Jacobs,0,0,0
64080,0,West Indies,192,4,BC Lara,MP Vaughan,RD Jacobs,1,0,1
64080,0,West Indies,192,5,RD Jacobs,MP Vaughan,BC Lara,4,0,4
64080,0,West Indies,193,0,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,193,1,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,193,2,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,193,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,193,4,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,193,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,194,0,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,194,1,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,194,2,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,194,3,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,194,4,RD Jacobs,ME Trescothick,BC Lara,0,0,0
64080,0,West Indies,194,5,RD Jacobs,ME Trescothick,BC Lara,0,4,4
64080,0,West Indies,195,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,195,1,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,195,2,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,195,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,195,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,195,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,196,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,196,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,196,2,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,196,3,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,196,4,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,196,5,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,197,0,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,197,1,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,197,2,RD Jacobs,GJ Batty,BC Lara,1,0,1
64080,0,West Indies,197,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,197,4,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,197,5,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,198,0,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,198,1,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,198,2,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,198,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,198,4,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,198,5,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,199,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,199,1,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,199,2,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,199,3,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,199,4,BC Lara,GJ Batty,RD Jacobs,4,0,4
64080,0,West Indies,199,5,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,200,0,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,200,1,BC Lara,A Flintoff,RD Jacobs,0,0,0
64080,0,West Indies,200,2,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,200,3,RD Jacobs,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,200,4,RD Jacobs,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,200,5,BC Lara,A Flintoff,RD Jacobs,1,0,1
64080,0,West Indies,201,0,BC Lara,GJ Batty,RD Jacobs,0,0,0
64080,0,West Indies,201,1,BC Lara,GJ Batty,RD Jacobs,1,0,1
64080,0,West Indies,201,2,RD Jacobs,GJ Batty,BC Lara,4,0,4
64080,0,West Indies,201,3,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,201,4,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,0,West Indies,201,5,RD Jacobs,GJ Batty,BC Lara,0,0,0
64080,1,England,0,0,ME Trescothick,PT Collins,MP Vaughan,0,0,0
64080,1,England,0,1,ME Trescothick,PT Collins,MP Vaughan,0,1,1
64080,1,England,0,2,ME Trescothick,PT Collins,MP Vaughan,0,0,0
64080,1,England,0,3,ME Trescothick,PT Collins,MP Vaughan,0,0,0
64080,1,England,0,4,ME Trescothick,PT Collins,MP Vaughan,0,0,0
64080,1,England,0,5,ME Trescothick,PT Collins,MP Vaughan,0,0,0
64080,1,England,0,6,ME Trescothick,PT Collins,MP Vaughan,0,0,0
64080,1,England,1,0,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,1,England,1,1,MP Vaughan,FH Edwards,ME Trescothick,2,0,2
64080,1,England,1,2,MP Vaughan,FH Edwards,ME Trescothick,1,0,1
64080,1,England,1,3,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,1,England,1,4,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,1,England,1,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,1,England,2,0,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,2,1,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,2,2,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,2,3,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,2,4,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,2,5,MP Vaughan,PT Collins,ME Trescothick,1,0,1
64080,1,England,3,0,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,1,England,3,1,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,1,England,3,2,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,1,England,3,3,MP Vaughan,FH Edwards,ME Trescothick,0,0,0
64080,1,England,3,4,MP Vaughan,FH Edwards,ME Trescothick,3,0,3
64080,1,England,3,5,ME Trescothick,FH Edwards,MP Vaughan,0,0,0
64080,1,England,4,0,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,4,1,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,4,2,MP Vaughan,PT Collins,ME Trescothick,0,0,0
64080,1,England,4,3,MA Butcher,PT Collins,ME Trescothick,1,0,1
64080,1,England,4,4,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,4,5,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,5,0,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,5,1,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,5,2,MA Butcher,FH Edwards,ME Trescothick,2,0,2
64080,1,England,5,3,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,5,4,MA Butcher,FH Edwards,ME Trescothick,4,0,4
64080,1,England,5,5,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,6,0,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,6,1,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,6,2,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,6,3,ME Trescothick,PT Collins,MA Butcher,4,0,4
64080,1,England,6,4,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,6,5,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,7,0,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,7,1,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,7,2,MA Butcher,FH Edwards,ME Trescothick,0,1,1
64080,1,England,7,3,MA Butcher,FH Edwards,ME Trescothick,0,0,0
64080,1,England,7,4,MA Butcher,FH Edwards,ME Trescothick,1,0,1
64080,1,England,7,5,ME Trescothick,FH Edwards,MA Butcher,0,0,0
64080,1,England,7,6,ME Trescothick,FH Edwards,MA Butcher,0,0,0
64080,1,England,8,0,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,8,1,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,8,2,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,8,3,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,8,4,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,8,5,MA Butcher,PT Collins,ME Trescothick,1,0,1
64080,1,England,9,0,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,9,1,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,9,2,MA Butcher,CD Collymore,ME Trescothick,4,0,4
64080,1,England,9,3,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,9,4,MA Butcher,CD Collymore,ME Trescothick,3,0,3
64080,1,England,9,5,ME Trescothick,CD Collymore,MA Butcher,0,0,0
64080,1,England,10,0,MA Butcher,PT Collins,ME Trescothick,2,1,3
64080,1,England,10,1,MA Butcher,PT Collins,ME Trescothick,1,0,1
64080,1,England,10,2,ME Trescothick,PT Collins,MA Butcher,0,0,0
64080,1,England,10,3,ME Trescothick,PT Collins,MA Butcher,1,0,1
64080,1,England,10,4,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,10,5,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,10,6,MA Butcher,PT Collins,ME Trescothick,0,0,0
64080,1,England,11,0,ME Trescothick,CD Collymore,MA Butcher,0,0,0
64080,1,England,11,1,ME Trescothick,CD Collymore,MA Butcher,3,0,3
64080,1,England,11,2,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,11,3,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,11,4,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,11,5,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,12,0,ME Trescothick,TL Best,MA Butcher,0,0,0
64080,1,England,12,1,ME Trescothick,TL Best,MA Butcher,0,0,0
64080,1,England,12,2,ME Trescothick,TL Best,MA Butcher,4,0,4
64080,1,England,12,3,ME Trescothick,TL Best,MA Butcher,0,0,0
64080,1,England,12,4,ME Trescothick,TL Best,MA Butcher,0,0,0
64080,1,England,12,5,ME Trescothick,TL Best,MA Butcher,0,0,0
64080,1,England,13,0,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,13,1,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,13,2,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,13,3,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,13,4,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,13,5,MA Butcher,CD Collymore,ME Trescothick,0,0,0
64080,1,England,14,0,ME Trescothick,TL Best,MA Butcher,4,0,4
64080,1,England,14,1,ME Trescothick,TL Best,MA Butcher,0,0,0
64080,1,England,14,2,N Hussain,TL Best,MA Butcher,0,0,0
64080,1,England,14,3,N Hussain,TL Best,MA Butcher,1,0,1
64080,1,England,14,4,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,14,5,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,15,0,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,15,1,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,15,2,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,15,3,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,15,4,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,15,5,N Hussain,CD Collymore,MA Butcher,2,0,2
64080,1,England,16,0,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,16,1,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,16,2,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,16,3,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,16,4,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,16,5,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,17,0,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,17,1,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,17,2,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,17,3,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,17,4,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,17,5,N Hussain,CD Collymore,MA Butcher,0,0,0
64080,1,England,18,0,MA Butcher,TL Best,N Hussain,4,0,4
64080,1,England,18,1,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,18,2,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,18,3,MA Butcher,TL Best,N Hussain,0,0,0
64080,1,England,18,4,MA Butcher,TL Best,N Hussain,1,1,2
64080,1,England,18,5,N Hussain,TL Best,MA Butcher,0,0,0
64080,1,England,18,6,GP Thorpe,TL Best,MA Butcher,0,0,0
64080,1,England,19,0,MA Butcher,CD Collymore,GP Thorpe,2,0,2
64080,1,England,19,1,MA Butcher,CD Collymore,GP Thorpe,0,0,0
64080,1,England,19,2,MA Butcher,CD Collymore,GP Thorpe,0,0,0
64080,1,England,19,3,MA Butcher,CD Collymore,GP Thorpe,0,0,0
64080,1,England,19,4,MA Butcher,CD Collymore,GP Thorpe,0,0,0
64080,1,England,19,5,MA Butcher,CD Collymore,GP Thorpe,0,0,0
64080,1,England,20,0,GP Thorpe,TL Best,MA Butcher,4,0,4
64080,1,England,20,1,GP Thorpe,TL Best,MA Butcher,0,0,0
64080,1,England,20,2,GP Thorpe,TL Best,MA Butcher,1,0,1
64080,1,England,20,3,MA Butcher,RO Hinds,GP Thorpe,4,0,4
64080,1,England,20,4,MA Butcher,RO Hinds,GP Thorpe,0,0,0
64080,1,England,20,5,MA Butcher,RO Hinds,GP Thorpe,0,0,0
64080,1,England,21,0,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,21,1,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,21,2,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,21,3,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,21,4,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,21,5,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,22,0,MA Butcher,FH Edwards,GP Thorpe,4,0,4
64080,1,England,22,1,MA Butcher,FH Edwards,GP Thorpe,1,0,1
64080,1,England,22,2,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,22,3,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,22,4,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,22,5,GP Thorpe,FH Edwards,MA Butcher,0,0,0
64080,1,England,23,0,MA Butcher,CD Collymore,GP Thorpe,0,0,0
64080,1,England,23,1,MA Butcher,CD Collymore,GP Thorpe,1,0,1
64080,1,England,23,2,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,23,3,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,23,4,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,23,5,GP Thorpe,CD Collymore,MA Butcher,0,0,0
64080,1,England,24,0,MA Butcher,FH Edwards,GP Thorpe,0,0,0
