id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,2,South Africa,34,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,34,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,35,0,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,35,1,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,35,2,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,35,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,2,0,2
64075,2,South Africa,35,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,35,5,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,36,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,36,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,36,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,36,3,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,36,4,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,36,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,37,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,37,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,37,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,37,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,37,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,6,0,6
64075,2,South Africa,37,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,38,0,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,38,1,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,38,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,38,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,38,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,38,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,39,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,39,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,2,2
64075,2,South Africa,39,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,39,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,39,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,6,0,6
64075,2,South Africa,39,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,40,0,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,40,1,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,40,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,40,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,40,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,40,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,41,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,41,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,41,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,41,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,41,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,41,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,42,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,42,1,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,42,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,42,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,42,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,42,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,43,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,43,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,43,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,43,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,43,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,43,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,44,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,44,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,44,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,44,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,44,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,44,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,45,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,45,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,45,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,45,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,45,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,45,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,46,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,46,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,46,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,46,3,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,46,4,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,46,5,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,47,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,47,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,47,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,47,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,47,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,47,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,48,0,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,48,1,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,48,2,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,48,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,48,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,48,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,49,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,49,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,49,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,49,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,49,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,49,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,50,0,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,50,1,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,50,2,JH Kallis,86dc8f2e,SB Styris,57efa3be,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,50,3,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,50,4,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,50,5,JA Rudolph,42537f07,SB Styris,57efa3be,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,51,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,51,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,51,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,51,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,51,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,51,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,52,0,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,52,1,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,52,2,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,52,3,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,52,4,JH Kallis,86dc8f2e,JDP Oram,3eac9d95,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,52,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,53,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,53,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,53,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,53,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,53,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,53,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,54,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,54,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,54,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,54,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,54,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,54,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,55,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,55,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,55,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,55,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,55,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,55,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,56,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,56,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,56,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,56,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,56,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,56,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,57,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,57,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,57,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,57,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,57,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,57,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,58,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,58,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,58,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,58,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,58,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,58,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,59,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,59,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,59,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,59,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,59,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,59,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,60,0,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,60,1,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,60,2,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,2,0,2
64075,2,South Africa,60,3,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,2,0,2
64075,2,South Africa,60,4,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,60,5,JA Rudolph,42537f07,JDP Oram,3eac9d95,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,61,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,61,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,61,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,61,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,61,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,61,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,62,0,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,62,1,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,62,2,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,62,3,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,62,4,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,62,5,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,63,0,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,63,1,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,63,2,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,63,3,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,63,4,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,63,5,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,64,0,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,64,1,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,64,2,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,64,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,64,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,64,5,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,65,0,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,65,1,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,65,2,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,65,3,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,65,4,JA Rudolph,42537f07,DL Vettori,d7c6af50,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,65,5,JH Kallis,86dc8f2e,DL Vettori,d7c6af50,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,66,0,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,66,1,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,66,2,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,66,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,66,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,66,5,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,67,0,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,67,1,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,67,2,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,67,3,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,67,4,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,67,5,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,68,0,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,68,1,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,68,2,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,4,0,4
64075,2,South Africa,68,3,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,68,4,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,68,5,JH Kallis,86dc8f2e,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,69,0,JA Rudolph,42537f07,CD McMillan,f5390243,JH Kallis,86dc8f2e,1,0,1
64075,2,South Africa,69,1,JH Kallis,86dc8f2e,CD McMillan,f5390243,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,69,2,JH Kallis,86dc8f2e,CD McMillan,f5390243,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,69,3,JH Kallis,86dc8f2e,CD McMillan,f5390243,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,69,4,JH Kallis,86dc8f2e,CD McMillan,f5390243,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,69,5,JH Kallis,86dc8f2e,CD McMillan,f5390243,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,70,0,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,70,1,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,2,0,2
64075,2,South Africa,70,2,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,4,0,4
64075,2,South Africa,70,3,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,70,4,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,70,5,JA Rudolph,42537f07,CS Martin,05e0fab5,JH Kallis,86dc8f2e,0,0,0
64075,2,South Africa,71,0,JH Kallis,86dc8f2e,CD McMillan,f5390243,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,71,1,G Kirsten,ad48eb56,CD McMillan,f5390243,JA Rudolph,42537f07,1,0,1
64075,2,South Africa,71,2,JA Rudolph,42537f07,CD McMillan,f5390243,G Kirsten,ad48eb56,0,0,0
64075,2,South Africa,71,3,JA Rudolph,42537f07,CD McMillan,f5390243,G Kirsten,ad48eb56,0,0,0
64075,2,South Africa,71,4,JA Rudolph,42537f07,CD McMillan,f5390243,G Kirsten,ad48eb56,0,0,0
64075,2,South Africa,71,5,JA Rudolph,42537f07,CD McMillan,f5390243,G Kirsten,ad48eb56,0,0,0
64075,2,South Africa,72,0,G Kirsten,ad48eb56,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,72,1,G Kirsten,ad48eb56,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
64075,2,South Africa,72,2,ND McKenzie,a830c083,CS Martin,05e0fab5,JA Rudolph,42537f07,0,0,0
